Ticker,close,date,high,low,month,open,volume,daily_returns,daily_returns_percent,cumulative_return
HEROMOTOCO,5356.55,2024-08-27 05:30:00,5396.95,5326.0,2024-08,5354.0,672259,0.0023953216374268393,0.23953216374268393,6.7834205172914785
HEROMOTOCO,5311.4,2024-08-28 05:30:00,5383.2,5266.0,2024-08,5365.0,688591,-0.008428932801896827,-0.8428932801896827,6.717814588782324
HEROMOTOCO,5374.5,2024-08-29 05:30:00,5387.3,5290.9,2024-08,5300.0,516725,0.011880106939790025,1.1880106939790025,6.809503051438529
HEROMOTOCO,5455.4,2024-08-30 05:30:00,5518.0,5385.85,2024-08,5400.0,1569946,0.015052563029118948,1.5052563029118948,6.927056088346404
HEROMOTOCO,5578.2,2024-09-02 05:30:00,5629.05,5517.0,2024-09,5535.0,1054947,0.02250980679693515,2.250980679693515,7.10549258936355
HEROMOTOCO,5646.5,2024-09-03 05:30:00,5699.0,5549.9,2024-09,5602.0,805935,0.012244093076619667,1.2244093076619667,7.204736995059568
HEROMOTOCO,5683.75,2024-09-04 05:30:00,5689.3,5605.0,2024-09,5605.0,532554,0.006597006995483934,0.6597006995483934,7.258863702412082
HEROMOTOCO,5734.2,2024-09-05 05:30:00,5799.0,5650.0,2024-09,5690.0,817503,0.008876182098086716,0.8876182098086716,7.332170880557971
HEROMOTOCO,5743.75,2024-09-06 05:30:00,5770.3,5649.7,2024-09,5720.0,683920,0.0016654459209655137,0.16654459209655137,7.346047660563784
HEROMOTOCO,5745.3,2024-09-09 05:30:00,5770.35,5686.15,2024-09,5743.8,469914,0.0002698585418934307,0.026985854189343073,7.348299912816037
HEROMOTOCO,5669.7,2024-09-10 05:30:00,5864.15,5658.25,2024-09,5797.0,775935,-0.013158581797295232,-1.3158581797295232,7.238448125544894
HEROMOTOCO,5654.45,2024-09-11 05:30:00,5708.7,5602.35,2024-09,5698.0,592210,-0.002689736670370535,-0.2689736670370535,7.2162888695146705
HEROMOTOCO,5803.15,2024-09-12 05:30:00,5818.0,5655.0,2024-09,5700.0,855863,0.02629787158786434,2.629787158786434,7.432359779133966
HEROMOTOCO,5795.8,2024-09-13 05:30:00,5847.1,5770.0,2024-09,5826.9,332581,-0.0012665535097317049,-0.1266553509731705,7.421679744260384
HEROMOTOCO,5779.45,2024-09-16 05:30:00,5822.5,5727.0,2024-09,5780.0,333195,-0.002821008316367113,-0.2821008316367113,7.397922115664045
HEROMOTOCO,5961.2,2024-09-17 05:30:00,5984.95,5763.6,2024-09,5800.0,1250736,0.03144762909965482,3.1447629099654817,7.662016855565236
HEROMOTOCO,5964.75,2024-09-18 05:30:00,6145.95,5928.1,2024-09,5985.3,1446956,0.0005955176810039653,0.05955176810039653,7.6671752397558794
HEROMOTOCO,6006.05,2024-09-19 05:30:00,6060.0,5980.1,2024-09,6000.0,532623,0.0069240119032649705,0.692401190326497,7.727186864283633
HEROMOTOCO,6013.25,2024-09-20 05:30:00,6092.0,5985.75,2024-09,6048.75,993542,0.0011987912188542449,0.11987912188542449,7.737648939261836
HEROMOTOCO,6190.55,2024-09-23 05:30:00,6210.0,6004.3,2024-09,6050.0,887240,0.02948488754001577,2.948488754001577,7.99527753560011
HEROMOTOCO,6126.3,2024-09-24 05:30:00,6246.25,6110.3,2024-09,6191.0,631130,-0.010378722407540564,-1.0378722407540564,7.901918047079331
HEROMOTOCO,6088.3,2024-09-25 05:30:00,6168.4,6033.85,2024-09,6144.0,341785,-0.006202765127401477,-0.6202765127401477,7.846701540249921
HEROMOTOCO,6051.45,2024-09-26 05:30:00,6065.0,5904.1,2024-09,6005.6,1255943,-0.006052592677759039,-0.6052592677759039,7.793156059285085
HEROMOTOCO,5957.35,2024-09-27 05:30:00,6089.3,5940.5,2024-09,6068.1,718197,-0.015549992150641456,-1.5549992150641456,7.656422551583837
HEROMOTOCO,5712.4,2024-09-30 05:30:00,5890.0,5690.5,2024-09,5890.0,1346723,-0.04111727529858089,-4.111727529858089,7.30049404242952
HEROMOTOCO,5750.1,2024-10-01 05:30:00,5794.0,5665.0,2024-10,5712.4,742940,0.006599677893704969,0.6599677893704969,7.3552746294681715
HEROMOTOCO,5662.75,2024-10-03 05:30:00,5733.35,5622.0,2024-10,5733.35,1219791,-0.015191040155823399,-1.5191040155823399,7.2283493170589885
HEROMOTOCO,5520.85,2024-10-04 05:30:00,5649.95,5484.0,2024-10,5647.05,943922,-0.025058496313628442,-2.505849631362844,7.0221592560302195
HEROMOTOCO,5501.55,2024-10-07 05:30:00,5608.45,5436.1,2024-10,5569.95,682783,-0.0034958385031290673,-0.34958385031290673,6.994115082824756
HEROMOTOCO,5529.85,2024-10-08 05:30:00,5545.0,5411.0,2024-10,5462.0,473756,0.005144004871354468,0.5144004871354468,7.035236849752975
HEROMOTOCO,5554.6,2024-10-09 05:30:00,5588.0,5530.0,2024-10,5541.05,439340,0.004475709106033676,0.4475709106033676,7.071200232490552
HEROMOTOCO,5456.1,2024-10-10 05:30:00,5594.95,5445.0,2024-10,5588.0,579335,-0.017733050084614566,-1.7733050084614566,6.928073234524844
HEROMOTOCO,5476.3,2024-10-11 05:30:00,5488.35,5440.0,2024-10,5460.5,303034,0.003702278184050778,0.3702278184050778,6.957425167102582
HEROMOTOCO,5555.35,2024-10-14 05:30:00,5575.0,5499.85,2024-10,5504.0,407147,0.014434928692730553,1.4434928692730553,7.072290031967448
HEROMOTOCO,5505.65,2024-10-15 05:30:00,5587.65,5464.0,2024-10,5565.0,302887,-0.008946331014247688,-0.8946331014247688,7.000072653298455
HEROMOTOCO,5398.2,2024-10-16 05:30:00,5519.0,5387.0,2024-10,5505.65,504211,-0.019516315058167533,-1.9516315058167533,6.8439407149084515
HEROMOTOCO,5217.45,2024-10-17 05:30:00,5363.05,5100.0,2024-10,5363.05,1947589,-0.03348338335000556,-3.3483383350005558,6.581299040976455
HEROMOTOCO,5216.2,2024-10-18 05:30:00,5288.65,5146.05,2024-10,5217.45,427617,-0.00023958063805118446,-0.023958063805118446,6.579482708514961
HEROMOTOCO,5242.25,2024-10-21 05:30:00,5253.85,5085.05,2024-10,5216.2,740720,0.00499405697634292,0.499405697634292,6.61733507701249
HEROMOTOCO,5175.8,2024-10-22 05:30:00,5274.4,5155.0,2024-10,5263.0,531833,-0.01267585483332534,-1.267585483332534,6.520778843359483
HEROMOTOCO,5145.7,2024-10-23 05:30:00,5280.0,5120.55,2024-10,5175.8,411524,-0.005815526102245117,-0.5815526102245117,6.477041557686713
HEROMOTOCO,5113.6,2024-10-24 05:30:00,5231.2,5093.6,2024-10,5160.05,349453,-0.006238218318207367,-0.6238218318207367,6.430398140075553
HEROMOTOCO,4973.3,2024-10-25 05:30:00,5144.7,4875.0,2024-10,5120.0,709797,-0.02743663954943687,-2.743663954943687,6.226532984597494
HEROMOTOCO,4927.8,2024-10-28 05:30:00,5015.85,4896.05,2024-10,4973.3,419927,-0.009148854885086322,-0.9148854885086322,6.1604184829991215
HEROMOTOCO,4787.45,2024-10-29 05:30:00,4959.95,4745.0,2024-10,4927.85,953917,-0.028481269532042774,-2.8481269532042774,5.956480674222603
HEROMOTOCO,4909.3,2024-10-30 05:30:00,5037.5,4740.1,2024-10,4745.0,1039340,0.02545196294478269,2.545196294478269,6.133536762569014
HEROMOTOCO,4989.55,2024-10-31 05:30:00,5027.5,4919.95,2024-10,4937.0,897452,0.016346525981300708,1.6346525981300708,6.250145306596912
HEROMOTOCO,5020.5,2024-11-01 05:30:00,5043.0,5010.15,2024-11,5039.7,49631,0.00620296419516797,0.620296419516797,6.295117698343498
HEROMOTOCO,4806.05,2024-11-04 05:30:00,5127.5,4726.5,2024-11,5127.5,1676556,-0.04271486903694843,-4.271486903694843,5.983507701249631
HEROMOTOCO,4820.7,2024-11-05 05:30:00,4878.3,4760.9,2024-11,4818.0,673746,0.0030482412792209868,0.3048241279220987,6.004795117698338
HEROMOTOCO,4892.8,2024-11-06 05:30:00,4920.0,4841.0,2024-11,4858.0,602657,0.014956334142344652,1.4956334142344652,6.109561174077299
HEROMOTOCO,4816.0,2024-11-07 05:30:00,4916.95,4788.05,2024-11,4916.95,373373,-0.015696533682145186,-1.5696533682145186,5.9979657076431225
HEROMOTOCO,4768.9,2024-11-08 05:30:00,4832.0,4735.95,2024-11,4830.0,333494,-0.009779900332225977,-0.9779900332225977,5.929526300494038
HEROMOTOCO,4757.5,2024-11-11 05:30:00,4786.15,4717.55,2024-11,4763.0,424955,-0.0023904883725806014,-0.23904883725806014,5.912961348445215
HEROMOTOCO,4724.2,2024-11-12 05:30:00,4796.2,4702.8,2024-11,4757.5,310558,-0.006999474513925463,-0.6999474513925463,5.864574251671021
HEROMOTOCO,4519.6,2024-11-13 05:30:00,4696.75,4492.0,2024-11,4691.65,1304908,-0.043308920028787834,-4.330892002878784,5.567276954373725
HEROMOTOCO,4604.0,2024-11-14 05:30:00,4630.0,4467.0,2024-11,4519.6,889483,0.018674218957429822,1.8674218957429822,5.689915722173782
HEROMOTOCO,4733.0,2024-11-18 05:30:00,4839.95,4714.1,2024-11,4834.15,1783519,0.028019113814074625,2.8019113814074625,5.877361232199936
HEROMOTOCO,4775.8,2024-11-19 05:30:00,4853.95,4734.5,2024-11,4759.95,704072,0.00904289034439043,0.9042890344390431,5.939552455681482
HEROMOTOCO,4767.85,2024-11-21 05:30:00,4820.0,4741.2,2024-11,4799.95,572418,-0.0016646425729720526,-0.16646425729720526,5.928000581226382
HEROMOTOCO,4794.1,2024-11-22 05:30:00,4808.4,4742.0,2024-11,4778.4,394712,0.005505626225657201,0.5505626225657201,5.9661435629177495
APOLLOHOSP,5118.95,2023-10-03 05:30:00,5154.95,5066.0,2023-10,5138.95,268482,3.503144930723554,350.3144930723554,3.503144930723554
APOLLOHOSP,5047.4,2023-10-04 05:30:00,5096.85,4982.3,2023-10,5085.0,442482,-0.013977475849539456,-1.3977475849539456,3.4402023312073897
APOLLOHOSP,5047.05,2023-10-05 05:30:00,5079.85,5026.65,2023-10,5054.95,363289,-6.934263184998901e-05,-0.006934263184998901,3.439894435891797
APOLLOHOSP,5060.25,2023-10-06 05:30:00,5084.0,5028.8,2023-10,5050.0,407753,0.0026153891877434,0.26153891877434,3.451506487794151
APOLLOHOSP,5047.3,2023-10-09 05:30:00,5066.0,4987.05,2023-10,5000.0,176296,-0.0025591620967343465,-0.25591620967343465,3.440114361117221
APOLLOHOSP,5066.7,2023-10-10 05:30:00,5084.55,5033.0,2023-10,5068.95,202645,0.0038436391734193442,0.3843639173419344,3.457180558610073
APOLLOHOSP,5092.85,2023-10-11 05:30:00,5140.0,5065.0,2023-10,5072.95,336099,0.0051611502555906075,0.5161150255590607,3.480184737189357
APOLLOHOSP,4993.85,2023-10-12 05:30:00,5113.95,4871.7,2023-10,5092.8,1029595,-0.019439017446027274,-1.9439017446027274,3.393094347921708
APOLLOHOSP,5017.3,2023-10-13 05:30:00,5029.1,4933.75,2023-10,4988.95,410013,0.004695775804239188,0.46957758042391884,3.413723334066419
APOLLOHOSP,5021.7,2023-10-16 05:30:00,5049.45,4986.4,2023-10,5030.0,259806,0.0008769656986824526,0.08769656986824526,3.4175940180338698
APOLLOHOSP,5028.8,2023-10-17 05:30:00,5068.0,5012.2,2023-10,5050.0,217907,0.0014138638309737495,0.14138638309737495,3.4238398944358934
APOLLOHOSP,4977.25,2023-10-18 05:30:00,5039.95,4938.45,2023-10,5021.0,341459,-0.010250954502068144,-1.0250954502068144,3.3784913129535967
APOLLOHOSP,4997.05,2023-10-19 05:30:00,5019.95,4935.15,2023-10,4977.25,231958,0.003978100356622605,0.3978100356622605,3.3959093908071267
APOLLOHOSP,4977.55,2023-10-20 05:30:00,4999.95,4940.5,2023-10,4990.1,252447,-0.0039023023583913963,-0.3902302358391396,3.378755223224105
APOLLOHOSP,4969.55,2023-10-23 05:30:00,5010.55,4944.15,2023-10,4977.0,363474,-0.0016072164016434076,-0.16072164016434076,3.3717176160105575
APOLLOHOSP,4859.9,2023-10-25 05:30:00,4971.35,4831.5,2023-10,4960.0,894230,-0.02206437202563627,-2.206437202563627,3.2752584121398733
APOLLOHOSP,4760.3,2023-10-26 05:30:00,4859.9,4726.0,2023-10,4859.9,836962,-0.02049424885285689,-2.049424885285689,3.1876402023312087
APOLLOHOSP,4830.2,2023-10-27 05:30:00,4860.55,4776.8,2023-10,4779.95,333727,0.014683948490641363,1.4683948490641363,3.249131295359579
APOLLOHOSP,4841.75,2023-10-30 05:30:00,4868.4,4783.05,2023-10,4840.0,234759,0.002391205333112545,0.2391205333112545,3.2592918407741376
APOLLOHOSP,4819.9,2023-10-31 05:30:00,4899.65,4805.2,2023-10,4832.0,276660,-0.004512831104456105,-0.45128311044561054,3.2400703760721363
APOLLOHOSP,4796.55,2023-11-01 05:30:00,4856.0,4790.0,2023-11,4835.0,281746,-0.004844498848523671,-0.48444988485236706,3.219529360017596
APOLLOHOSP,4887.0,2023-11-02 05:30:00,4895.0,4810.2,2023-11,4837.8,214035,0.018857303687024984,1.8857303687024984,3.2990983065757655
APOLLOHOSP,5153.2,2023-11-03 05:30:00,5165.5,4937.05,2023-11,4950.75,1262458,0.05447104563126648,5.447104563126648,3.5332746866065543
APOLLOHOSP,5164.95,2023-11-06 05:30:00,5228.0,5127.5,2023-11,5141.05,399720,0.002280136614142725,0.22801366141427248,3.5436111722014525
APOLLOHOSP,5136.85,2023-11-07 05:30:00,5181.95,5121.05,2023-11,5150.0,222204,-0.005440517333178296,-0.5440517333178296,3.5188915768638678
APOLLOHOSP,5110.95,2023-11-08 05:30:00,5153.65,5087.45,2023-11,5135.0,400498,-0.005042000447745276,-0.5042000447745276,3.4961073235100075
APOLLOHOSP,5297.6,2023-11-09 05:30:00,5313.0,5122.05,2023-11,5147.5,1032216,0.036519629423101385,3.6519629423101385,3.6603034968110855
APOLLOHOSP,5278.5,2023-11-10 05:30:00,5338.0,5218.65,2023-11,5300.0,696409,-0.00360540622168537,-0.360540622168537,3.6435012095887407
APOLLOHOSP,5275.55,2023-11-12 05:30:00,5300.0,5265.0,2023-11,5300.0,18707,-0.0005588708913516482,-0.055887089135164825,3.6409060919287457
APOLLOHOSP,5220.65,2023-11-13 05:30:00,5279.0,5200.2,2023-11,5250.0,150128,-0.010406497900692924,-1.0406497900692924,3.592610512425776
APOLLOHOSP,5224.95,2023-11-15 05:30:00,5295.0,5207.0,2023-11,5283.85,356675,0.0008236522272131452,0.08236522272131452,3.596393226303058
APOLLOHOSP,5338.75,2023-11-16 05:30:00,5368.0,5201.75,2023-11,5224.0,449045,0.021780112728351453,2.1780112728351453,3.69650318891577
APOLLOHOSP,5478.95,2023-11-17 05:30:00,5493.35,5306.15,2023-11,5332.2,735541,0.026260828845703577,2.6260828845703577,3.819837255333188
APOLLOHOSP,5473.95,2023-11-20 05:30:00,5595.0,5455.05,2023-11,5475.0,526567,-0.0009125836154737499,-0.09125836154737499,3.815438750824721
APOLLOHOSP,5466.8,2023-11-21 05:30:00,5520.3,5422.4,2023-11,5500.0,382979,-0.001306186574594137,-0.1306186574594137,3.8091488893776138
APOLLOHOSP,5532.0,2023-11-22 05:30:00,5539.95,5439.15,2023-11,5467.0,302473,0.011926538377112772,1.1926538377112772,3.866505388168025
APOLLOHOSP,5493.95,2023-11-23 05:30:00,5550.0,5473.3,2023-11,5530.0,234584,-0.006878163412870619,-0.6878163412870619,3.8330327688585895
APOLLOHOSP,5401.3,2023-11-24 05:30:00,5493.0,5395.0,2023-11,5493.0,270183,-0.016864004950900457,-1.6864004950900457,3.7515284803166944
APOLLOHOSP,5366.8,2023-11-28 05:30:00,5424.85,5341.0,2023-11,5401.3,362746,-0.006387351193231305,-0.6387351193231305,3.721178799208271
APOLLOHOSP,5421.95,2023-11-29 05:30:00,5435.0,5364.5,2023-11,5372.1,277119,0.010276142207646943,1.0276142207646943,3.769694303936663
APOLLOHOSP,5528.95,2023-11-30 05:30:00,5550.0,5382.0,2023-11,5382.0,775261,0.019734597331218406,1.9734597331218406,3.8638223004178593
APOLLOHOSP,5591.15,2023-12-01 05:30:00,5687.65,5530.35,2023-12,5550.0,546990,0.011249875654509411,1.1249875654509411,3.9185396965031902
APOLLOHOSP,5622.55,2023-12-04 05:30:00,5658.25,5569.6,2023-12,5626.0,936113,0.005616018171574755,0.5616018171574755,3.9461623048163643
APOLLOHOSP,5580.2,2023-12-05 05:30:00,5689.0,5525.0,2023-12,5610.0,787929,-0.007532169567189384,-0.7532169567189384,3.908906971629647
APOLLOHOSP,5543.1,2023-12-06 05:30:00,5639.0,5508.75,2023-12,5534.15,574427,-0.006648507221963307,-0.6648507221963307,3.8762700681768214
APOLLOHOSP,5461.4,2023-12-07 05:30:00,5519.8,5441.5,2023-12,5490.25,510609,-0.014739044938752777,-1.4739044938752777,3.804398504508468
APOLLOHOSP,5555.35,2023-12-08 05:30:00,5572.55,5439.05,2023-12,5495.0,456382,0.017202548797011996,1.7202548797011996,3.8870464042225663
APOLLOHOSP,5547.35,2023-12-11 05:30:00,5555.35,5490.0,2023-12,5550.0,238128,-0.0014400532819713874,-0.14400532819713874,3.880008797009019
APOLLOHOSP,5428.95,2023-12-12 05:30:00,5550.0,5403.2,2023-12,5550.0,615205,-0.021343524385517454,-2.1343524385517454,3.775852210248517
APOLLOHOSP,5426.75,2023-12-13 05:30:00,5452.0,5369.4,2023-12,5402.95,476781,-0.00040523489809263236,-0.040523489809263236,3.7739168682647914
APOLLOHOSP,5515.9,2023-12-14 05:30:00,5532.95,5452.1,2023-12,5494.8,490550,0.016427880407241746,1.6427880407241746,3.8523422036507595
APOLLOHOSP,5551.2,2023-12-15 05:30:00,5588.0,5500.0,2023-12,5530.0,349758,0.006399680922424267,0.6399680922424267,3.8833956454805376
APOLLOHOSP,5498.65,2023-12-18 05:30:00,5607.75,5494.0,2023-12,5550.5,428321,-0.009466421674592884,-0.9466421674592884,3.8371673630965484
APOLLOHOSP,5555.5,2023-12-19 05:30:00,5675.35,5503.7,2023-12,5508.8,682732,0.010338901366699238,1.0338901366699238,3.8871783593578204
APOLLOHOSP,5402.2,2023-12-20 05:30:00,5605.8,5375.1,2023-12,5555.5,437044,-0.027594275942759428,-2.7594275942759428,3.752320211128218
APOLLOHOSP,5475.85,2023-12-21 05:30:00,5553.0,5284.85,2023-12,5344.0,487514,0.013633334567398459,1.3633334567398459,3.817110182537939
APOLLOHOSP,5541.4,2023-12-22 05:30:00,5549.0,5462.7,2023-12,5510.0,220537,0.011970744268013034,1.1970744268013034,3.874774576643942
APOLLOHOSP,5633.15,2023-12-26 05:30:00,5645.0,5526.15,2023-12,5541.4,243281,0.01655718771429604,1.655718771429604,3.955487134374313
APOLLOHOSP,5687.45,2023-12-27 05:30:00,5715.0,5615.6,2023-12,5635.0,307177,0.0096393669616468,0.96393669616468,4.003254893336266
APOLLOHOSP,5760.5,2023-12-28 05:30:00,5770.0,5674.75,2023-12,5675.0,568149,0.012844068958848043,1.2844068958848043,4.067517044204972
APOLLOHOSP,5704.1,2023-12-29 05:30:00,5758.95,5677.3,2023-12,5740.0,325682,-0.009790816769377542,-0.9790816769377542,4.017901913349463
APOLLOHOSP,5750.05,2024-01-01 05:30:00,5765.0,5707.85,2024-01,5741.0,127030,0.008055609123262197,0.8055609123262197,4.058324169782276
APOLLOHOSP,5746.35,2024-01-02 05:30:00,5782.65,5680.0,2024-01,5738.1,166449,-0.0006434726654550582,-0.06434726654550582,4.055069276446011
APOLLOHOSP,5768.3,2024-01-03 05:30:00,5786.0,5673.05,2024-01,5730.0,198997,0.0038198160571492057,0.38198160571492057,4.074378711238181
APOLLOHOSP,5762.2,2024-01-04 05:30:00,5839.95,5731.5,2024-01,5768.3,220702,-0.0010575039439696399,-0.10575039439696399,4.06901253573785
APOLLOHOSP,5754.25,2024-01-05 05:30:00,5808.8,5715.0,2024-01,5762.2,144894,-0.0013796813716983047,-0.13796813716983047,4.062018913569387
APOLLOHOSP,5682.0,2024-01-08 05:30:00,5774.85,5640.0,2024-01,5750.0,157009,-0.01255593691619239,-1.255593691619239,3.998460523422038
APOLLOHOSP,5797.65,2024-01-09 05:30:00,5849.0,5674.7,2024-01,5702.2,329437,0.02035374868004225,2.035374868004225,4.100197932702883
APOLLOHOSP,5800.9,2024-01-10 05:30:00,5819.3,5721.3,2024-01,5800.0,239740,0.0005605719558787747,0.05605719558787747,4.103056960633387
APOLLOHOSP,5869.9,2024-01-11 05:30:00,5892.0,5802.25,2024-01,5804.0,213210,0.011894705993897414,1.1894705993897414,4.163756322850232
APOLLOHOSP,5795.7,2024-01-12 05:30:00,5922.0,5742.85,2024-01,5870.0,250919,-0.012640760489957215,-1.2640760489957215,4.09848251594458
APOLLOHOSP,5896.4,2024-01-15 05:30:00,5924.15,5804.0,2024-01,5835.0,375458,0.017374950394257738,1.7374950394257738,4.187068396745108
APOLLOHOSP,5904.55,2024-01-16 05:30:00,5967.45,5829.0,2024-01,5882.0,347797,0.0013821993080525008,0.13821993080525008,4.19423795909391
APOLLOHOSP,5925.9,2024-01-17 05:30:00,5980.35,5831.25,2024-01,5872.85,378205,0.003615855569010229,0.3615855569010229,4.213019573345064
APOLLOHOSP,5990.85,2024-01-18 05:30:00,6028.95,5838.0,2024-01,5959.0,591170,0.010960360451577111,1.0960360451577111,4.270156146910052
APOLLOHOSP,6094.65,2024-01-19 05:30:00,6120.0,5951.0,2024-01,5987.0,326813,0.01732642279476182,1.732642279476182,4.361469100505829
APOLLOHOSP,6122.55,2024-01-20 05:30:00,6220.0,6073.0,2024-01,6120.0,249694,0.0045777854347666125,0.45777854347666125,4.386012755663076
APOLLOHOSP,6153.75,2024-01-23 05:30:00,6428.7,6133.65,2024-01,6428.0,982889,0.005095915917387339,0.5095915917387339,4.413459423795911
APOLLOHOSP,6213.35,2024-01-24 05:30:00,6230.0,6083.35,2024-01,6153.55,435151,0.009685151330489639,0.9685151330489639,4.465889597536839
APOLLOHOSP,6168.85,2024-01-25 05:30:00,6238.2,6119.1,2024-01,6210.05,337391,-0.007161997956014021,-0.7161997956014021,4.426742907411482
APOLLOHOSP,6329.75,2024-01-29 05:30:00,6349.0,6177.8,2024-01,6199.05,554591,0.02608265722136216,2.608265722136216,4.568286782493954
APOLLOHOSP,6309.8,2024-01-30 05:30:00,6387.85,6283.8,2024-01,6331.0,304312,-0.0031517832457838013,-0.31517832457838013,4.55073674950517
APOLLOHOSP,6352.95,2024-01-31 05:30:00,6371.65,6255.55,2024-01,6280.0,499281,0.006838568575866066,0.6838568575866066,4.588695843413241
APOLLOHOSP,6287.95,2024-02-01 05:30:00,6377.0,6267.8,2024-02,6289.65,255111,-0.01023146727111024,-1.023146727111024,4.531515284803168
APOLLOHOSP,6320.55,2024-02-02 05:30:00,6359.05,6291.3,2024-02,6320.0,239428,0.0051845195970070534,0.5184519597007053,4.560193534198374
APOLLOHOSP,6234.5,2024-02-05 05:30:00,6346.6,6209.2,2024-02,6320.55,147909,-0.01361432153847375,-1.361432153847375,4.484495271607655
APOLLOHOSP,6197.3,2024-02-06 05:30:00,6297.9,6155.05,2024-02,6259.95,326654,-0.005966797658192302,-0.5966797658192302,4.45177039806466
APOLLOHOSP,6177.95,2024-02-07 05:30:00,6248.85,6155.0,2024-02,6237.75,323738,-0.0031223274651864807,-0.3122327465186481,4.434748185616892
APOLLOHOSP,6231.0,2024-02-08 05:30:00,6363.2,6150.0,2024-02,6201.5,794455,0.008586990830291574,0.8586990830291574,4.481416318451728
APOLLOHOSP,6437.35,2024-02-09 05:30:00,6473.95,6213.6,2024-02,6269.4,933104,0.03311667469106094,3.3116674691060943,4.6629425995161675
APOLLOHOSP,6614.45,2024-02-12 05:30:00,6677.8,6375.0,2024-02,6464.9,709946,0.027511320652131577,2.7511320652131577,4.818737629206073
APOLLOHOSP,6718.9,2024-02-13 05:30:00,6740.0,6598.25,2024-02,6614.45,521773,0.01579118445222205,1.5791184452222051,4.910622388387951
APOLLOHOSP,6754.1,2024-02-14 05:30:00,6775.0,6700.0,2024-02,6718.8,452781,0.00523895280477471,0.523895280477471,4.9415878601275605
APOLLOHOSP,6627.6,2024-02-15 05:30:00,6764.4,6585.6,2024-02,6750.0,446114,-0.01872936438607664,-1.8729364386076641,4.830305696063342
APOLLOHOSP,6600.55,2024-02-16 05:30:00,6660.45,6525.1,2024-02,6631.05,391508,-0.004081417104230822,-0.4081417104230822,4.806509786672535
APOLLOHOSP,6657.15,2024-02-19 05:30:00,6675.95,6511.05,2024-02,6620.0,334607,0.008575042988841819,0.8575042988841819,4.856300857708383
APOLLOHOSP,6759.45,2024-02-20 05:30:00,6785.0,6637.85,2024-02,6667.5,559251,0.015366936301570489,1.5366936301570489,4.94629425995162
APOLLOHOSP,6760.15,2024-02-21 05:30:00,6821.95,6717.3,2024-02,6784.95,537325,0.00010355872149347967,0.010355872149347967,4.9469100505828045
APOLLOHOSP,6769.2,2024-02-22 05:30:00,6874.45,6690.05,2024-02,6765.0,564432,0.0013387276909535561,0.13387276909535561,4.95487134374313
APOLLOHOSP,6774.05,2024-02-23 05:30:00,6786.8,6723.1,2024-02,6779.0,352524,0.0007164805294570531,0.07164805294570531,4.959137893116344
APOLLOHOSP,6584.0,2024-02-26 05:30:00,6791.75,6570.9,2024-02,6769.95,453443,-0.02805559451140749,-2.805559451140749,4.791950736749508
APOLLOHOSP,6620.6,2024-02-27 05:30:00,6668.45,6570.0,2024-02,6588.0,313760,0.005558930741190737,0.5558930741190737,4.824147789751487
APOLLOHOSP,6362.35,2024-02-28 05:30:00,6630.0,6345.3,2024-02,6630.0,536602,-0.03900703863698152,-3.9007038636981517,4.596965031889161
APOLLOHOSP,6101.6,2024-02-29 05:30:00,6392.55,6062.05,2024-02,6392.55,1543361,-0.04098328447821953,-4.098328447821952,4.3675830217726
APOLLOHOSP,6085.4,2024-03-01 05:30:00,6107.0,5941.85,2024-03,6102.0,1749136,-0.0026550413006425355,-0.26550413006425355,4.353331867165166
APOLLOHOSP,6133.3,2024-03-02 05:30:00,6169.95,6119.95,2024-03,6169.95,33927,0.007871298517764025,0.7871298517764025,4.395469540356283
APOLLOHOSP,6033.3,2024-03-04 05:30:00,6171.75,6022.85,2024-03,6145.0,551616,-0.016304436437154513,-1.6304436437154513,4.30749945018694
APOLLOHOSP,6061.1,2024-03-05 05:30:00,6103.5,5976.2,2024-03,6035.05,724456,0.0046077602638689985,0.46077602638689985,4.331955135254018
APOLLOHOSP,6054.3,2024-03-06 05:30:00,6078.9,5945.0,2024-03,6025.0,588776,-0.0011219085644520455,-0.11219085644520455,4.325973169122503
APOLLOHOSP,6048.8,2024-03-07 05:30:00,6142.85,6032.0,2024-03,6065.5,738112,-0.0009084452372694063,-0.09084452372694063,4.321134814163189
APOLLOHOSP,6204.7,2024-03-11 05:30:00,6225.0,6036.1,2024-03,6048.8,521556,0.025773707181589778,2.577370718158978,4.458280184737195
APOLLOHOSP,6144.8,2024-03-12 05:30:00,6274.25,6107.5,2024-03,6240.0,482112,-0.009653971988975996,-0.9653971988975996,4.405586100725759
APOLLOHOSP,6008.4,2024-03-13 05:30:00,6180.0,5956.05,2024-03,6180.0,356191,-0.022197630516859856,-2.2197630516859856,4.285594897734775
APOLLOHOSP,6023.15,2024-03-14 05:30:00,6095.0,5980.0,2024-03,6008.4,439181,0.0024548964782638016,0.24548964782638016,4.298570486034754
APOLLOHOSP,5983.2,2024-03-15 05:30:00,6030.85,5941.6,2024-03,6015.0,764270,-0.006632742003768732,-0.6632742003768732,4.263426435012102
APOLLOHOSP,6136.55,2024-03-18 05:30:00,6144.95,5978.65,2024-03,5997.75,419258,0.02563009760663193,2.563009760663193,4.3983285682867885
APOLLOHOSP,6113.2,2024-03-19 05:30:00,6125.7,6034.05,2024-03,6077.0,542392,-0.003805069623811441,-0.3805069623811441,4.377787552232247
